stock_no,stock_name,business_scope,competitor
2347,聯強,"聯強是做什麼的？聯強主要經營電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider","聯強主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2373': '震旦行', '2414': '精技', '2430': '燦坤', '2433': '互盛電', '2450': '神腦', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2348,海悅,海悅是做什麼的？海悅主要經營不動產代銷及仲介、廣告服務、管理顧問、住宅及大樓開發租售國際貿易業,"海悅主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠'}"
2349,錸德,錸德是做什麼的？錸德主要經營光碟片、影碟片、組裝機器、光電產品,"錸德主要經營業務為光碟，競爭對手為同樣從事光碟的下列幾家公司：{'2323': '中環', '2396': '精碟', '3050': '鈺德', '3142': '遠茂', '7526': '位佳', '8053': '巨擘'}"
2351,順德,順德是做什麼的？順德主要經營半導體導線架五金文具用品模具及其他,"順德主要經營業務為IC導線架，競爭對手為同樣從事IC導線架的下列幾家公司：{'3072': '台灣高技', '5285': '界霖', '5332': '旭龍', '5333': '佳茂', '6548': '長科*', '8127': '利汎'}"
2352,佳世達,佳世達是做什麼的？佳世達主要經營液晶顯示器產品投影機產品醫療服務,"佳世達主要經營業務為顯示器，競爭對手為同樣從事顯示器的下列幾家公司：{'2255': '凱銳光電', '2334': '國豐', '2489': '瑞軒', '3082': '漢達電子', '3084': '光威', '3159': '彩華科', '3179': '華科', '3258': '誠洲', '3434': '哲固', '3469': '銓祐科'}"
2353,宏碁,宏碁是做什麼的？宏碁主要經營從事資訊產品、軟體及維修服務之通路銷售,宏碁主要經營業務為PC品牌，競爭對手為同樣從事PC品牌的下列幾家公司：{'2357': '華碩'}
2354,鴻準,鴻準是做什麼的？鴻準主要經營電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,"鴻準主要經營業務為機殼，競爭對手為同樣從事機殼的下列幾家公司：{'1569': '濱川', '2474': '可成', '3005': '神基', '3007': '綠點', '3013': '晟銘電', '3032': '偉訓', '3095': '及成', '3230': '錦明', '3294': '英濟', '3325': '旭品'}"
2355,敬鵬,敬鵬是做什麼的？敬鵬主要經營1.電子用印刷線路板及電子材料之製造加工買賣業務;2.沖床及鋼鐵類之電子用印刷線路板模具之製造加工買賣;3.絕緣板之製造加工買賣;4.前項有關進出口貿易業務,"敬鵬主要經營業務為硬板及其他，競爭對手為同樣從事硬板及其他的下列幾家公司：{'2313': '華通', '2316': '楠梓電', '2335': '清三', '2367': '燿華', '2368': '金像電', '2418': '雅新', '2435': '台路', '3044': '健鼎', '3099': '頂倫', '3404': '儷耀'}"
2356,英業達,英業達是做什麼的？英業達主要經營筆記型電腦伺服器,"英業達主要經營業務為EMS，競爭對手為同樣從事EMS的下列幾家公司：{'2306': '宏電', '2312': '金寶', '2315': '神達電腦', '2317': '鴻海', '2319': '大眾', '2324': '仁寶', '2382': '廣達', '3231': '緯創', '3701': '大眾控', '3706': '神達'}"
2357,華碩,華碩是做什麼的？華碩主要經營3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,華碩主要經營業務為PC品牌，競爭對手為同樣從事PC品牌的下列幾家公司：{'2353': '宏碁'}
2358,廷鑫,廷鑫是做什麼的？廷鑫主要經營鋁合金產品,"廷鑫主要經營業務為鋁鋅，競爭對手為同樣從事鋁鋅的下列幾家公司：{'4558': '寶緯', '5006': '高鋁', '8709': '峰安', '8714': '紐新', '9927': '泰銘'}"
2359,所羅門,所羅門是做什麼的？所羅門主要經營電子零件、映射管等半導體產品代理引擎發電機等設備代理、設計及維修其他,"所羅門主要經營業務為零組件代理，競爭對手為同樣從事零組件代理的下列幾家公司：{'2403': '友尚', '2410': '鼎大', '2416': '世平', '2459': '敦吉', '2470': '品佳', '3010': '華立', '3020': '奇普仕', '3028': '增你強', '3033': '威健', '3036': '文曄'}"
2360,致茂,致茂是做什麼的？致茂主要經營精密電子量測儀器自動化量測系統,"致茂主要經營業務為電機設備，競爭對手為同樣從事電機設備的下列幾家公司：{'1595': '川寶', '2423': '固緯', '2467': '志聖', '2493': '揚博', '3030': '德律', '3131': '弘塑', '3151': '智泰', '3167': '大量', '3178': '公準', '3219': '倚強科'}"
2362,藍天,藍天是做什麼的？藍天主要經營筆記型電腦電腦周邊設備,"藍天主要經營業務為泛用電腦，競爭對手為同樣從事泛用電腦的下列幾家公司：{'2364': '倫飛', '2405': '輔信', '3213': '茂訊', '6669': '緯穎', '6933': 'AMAX-KY', '8119': '公信', '8193': '志合'}"
2363,矽統,矽統是做什麼的？矽統主要經營研究開發、生產、製造、銷售各種特殊應用積體電路及其組件、系統產品，積體電路設計、高腳數精密封裝及測試服務兼營與本公司業務相關之貿易業務,"矽統主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2379': '瑞昱', '2388': '威盛', '2401': '凌陽', '2436': '偉詮電', '2454': '聯發科', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2364,倫飛,倫飛是做什麼的？倫飛主要經營製造買賣筆記型電腦,"倫飛主要經營業務為泛用電腦，競爭對手為同樣從事泛用電腦的下列幾家公司：{'2362': '藍天', '2405': '輔信', '3213': '茂訊', '6669': '緯穎', '6933': 'AMAX-KY', '8119': '公信', '8193': '志合'}"
2365,昆盈,昆盈是做什麼的？昆盈主要經營電腦週邊設備之製造及買賣,"昆盈主要經營業務為3C週邊，競爭對手為同樣從事3C週邊的下列幾家公司：{'2301': '光寶科', '2341': '英群', '2385': '群光', '2387': '精元', '2432': '倚天酷碁-創', '2482': '連宇', '3239': '帝華', '3272': '東碩', '3349': '寶德', '3541': '西柏'}"
2367,燿華,燿華是做什麼的？燿華主要經營印刷電路板,"燿華主要經營業務為硬板及其他，競爭對手為同樣從事硬板及其他的下列幾家公司：{'2313': '華通', '2316': '楠梓電', '2335': '清三', '2355': '敬鵬', '2368': '金像電', '2418': '雅新', '2435': '台路', '3044': '健鼎', '3099': '頂倫', '3404': '儷耀'}"
2368,金像電,金像電是做什麼的？金像電主要經營雙層、多層印刷電路板之製造加工及買賣業務。各種電腦、電子、通訊、資訊產品及其週邊設備與電子零件、加工。,"金像電主要經營業務為硬板及其他，競爭對手為同樣從事硬板及其他的下列幾家公司：{'2313': '華通', '2316': '楠梓電', '2335': '清三', '2355': '敬鵬', '2367': '燿華', '2418': '雅新', '2435': '台路', '3044': '健鼎', '3099': '頂倫', '3404': '儷耀'}"
2369,菱生,菱生是做什麼的？菱生主要經營積體電路封裝.積體電路測試發光二極體顯示燈一般進出口貿易(許可業務除外),"菱生主要經營業務為IC封測，競爭對手為同樣從事IC封測的下列幾家公司：{'2311': '日月光', '2325': '矽品', '2329': '華泰', '2441': '超豐', '2449': '京元電子', '3063': '飛信', '3264': '欣銓', '3265': '台星科', '3365': '米輯', '3372': '典範'}"
2371,大同,大同是做什麼的？大同主要經營機電能源系統產品消費產品,"大同主要經營業務為電機，競爭對手為同樣從事電機的下列幾家公司：{'1503': '士電', '1504': '東元', '1507': '永大', '1510': '台安', '1513': '中興電', '1514': '亞力', '1519': '華城', '1529': '樂事綠能', '1553': '九德松', '3377': '健格'}"
2373,震旦行,震旦行是做什麼的？震旦行主要經營辦公室自動化設備、系統辦公家具等,"震旦行主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2347': '聯強', '2414': '精技', '2430': '燦坤', '2433': '互盛電', '2450': '神腦', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2374,佳能,佳能是做什麼的？佳能主要經營數位電子照相機、光學產品,"佳能主要經營業務為消費性電子，競爭對手為同樣從事消費性電子的下列幾家公司：{'3059': '華晶科', '3651': 'F-天鵬', '6225': '天瀚', '7402': '邑錡', '7455': '樺緯', '7493': '耀達'}"
2375,凱美,凱美是做什麼的？凱美主要經營電子電機製品及其生產設備器材零件類；通信器材零件類；光學之電子器材零件類；電容器生產設備類；電容器及其零件材料類；電阻及其零件材料類。,"凱美主要經營業務為被動元件，競爭對手為同樣從事被動元件的下列幾家公司：{'2327': '國巨', '2370': '匯僑工業', '2389': '世昕', '2428': '興勤', '2437': '旺詮', '2452': '乾坤', '2456': '奇力新', '2472': '立隆電', '2478': '大毅', '2492': '華新科'}"
2376,技嘉,技嘉是做什麼的？技嘉主要經營電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,"技嘉主要經營業務為主機板，競爭對手為同樣從事主機板的下列幾家公司：{'2331': '精英', '2350': '環電', '2377': '微星', '2399': '映泰', '2407': '欣煜', '3480': '泰安科', '3515': '華擎', '5414': '磐英', '5497': '佰鈺科技'}"
2377,微星,微星是做什麼的？微星主要經營有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,"微星主要經營業務為主機板，競爭對手為同樣從事主機板的下列幾家公司：{'2331': '精英', '2350': '環電', '2376': '技嘉', '2399': '映泰', '2407': '欣煜', '3480': '泰安科', '3515': '華擎', '5414': '磐英', '5497': '佰鈺科技'}"
2379,瑞昱,瑞昱是做什麼的？瑞昱主要經營研究開發生產、製造、銷售各種積體電路,"瑞昱主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2388': '威盛', '2401': '凌陽', '2436': '偉詮電', '2454': '聯發科', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2380,虹光,虹光是做什麼的？虹光主要經營數位辦公設備,"虹光主要經營業務為影像掃描，競爭對手為同樣從事影像掃描的下列幾家公司：{'2305': '全友', '2310': '旭麗', '2336': 'Ｄ致伸', '2361': '鴻友', '3712': '永崴投控', '4974': '亞泰', '5248': '景傳', '5438': '東友', '6228': '全譜', '6298': '崴強'}"
2382,廣達,廣達是做什麼的？廣達主要經營電子筆記型電腦及相關產品,"廣達主要經營業務為EMS，競爭對手為同樣從事EMS的下列幾家公司：{'2306': '宏電', '2312': '金寶', '2315': '神達電腦', '2317': '鴻海', '2319': '大眾', '2324': '仁寶', '2356': '英業達', '3231': '緯創', '3701': '大眾控', '3706': '神達'}"
2383,台光電,台光電是做什麼的？台光電主要經營銅箔基板黏合片多層壓合板,"台光電主要經營業務為銅箔基板，競爭對手為同樣從事銅箔基板的下列幾家公司：{'3585': '聯致', '5381': '合正', '6213': '聯茂', '6274': '台燿', '6672': '騰輝電子-KY', '8130': '聯達電', '8291': '尚茂'}"
2385,群光,群光是做什麼的？群光主要經營鍵盤製造及銷售數位影像產品之製造及銷售電源供應器產品之製造及銷售,"群光主要經營業務為3C週邊，競爭對手為同樣從事3C週邊的下列幾家公司：{'2301': '光寶科', '2341': '英群', '2365': '昆盈', '2387': '精元', '2432': '倚天酷碁-創', '2482': '連宇', '3239': '帝華', '3272': '東碩', '3349': '寶德', '3541': '西柏'}"
2387,精元,精元是做什麼的？精元主要經營電腦及其附屬設備軟硬體之設計製造加工買賣各項鍵盤塑膠射出字鍵及模具設計製造內外銷系統、應用軟體及電腦通訊控制器之設計開發製造買賣,"精元主要經營業務為3C週邊，競爭對手為同樣從事3C週邊的下列幾家公司：{'2301': '光寶科', '2341': '英群', '2365': '昆盈', '2385': '群光', '2432': '倚天酷碁-創', '2482': '連宇', '3239': '帝華', '3272': '東碩', '3349': '寶德', '3541': '西柏'}"
2388,威盛,威盛是做什麼的？威盛主要經營設計、製造、測試、銷售積體電路、半導體記憶零件組等電腦軟體程式設計、銷售、測試及電腦資料處理前各項產品之代理及進出口貿易業務,"威盛主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2379': '瑞昱', '2401': '凌陽', '2436': '偉詮電', '2454': '聯發科', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2390,云辰,云辰是做什麼的？云辰主要經營智慧型居家安控系統產品智能照明燈具產品智能感應器.警報器產品,"云辰主要經營業務為安全監控，競爭對手為同樣從事安全監控的下列幾家公司：{'3128': '昇銳', '3297': '杭特', '3307': '遠業', '3356': '奇偶', '3454': '晶睿', '3568': '馥鴻', '3606': '特佳', '5240': '建騰', '5251': '天鉞電', '5484': '慧友'}"
2392,正崴,正崴是做什麼的？正崴主要經營連接器之研發、製造與銷售電池模組之研發、製造與銷售電源管理模組之研發、製造與銷售,"正崴主要經營業務為連接器，競爭對手為同樣從事連接器的下列幾家公司：{'1333': '恩得利', '2328': '廣宇', '2440': '太空梭', '2460': '建通', '2462': '良得電', '3003': '健和興', '3011': '今皓', '3021': '鴻名', '3023': '信邦', '3092': '鴻碩'}"
2393,億光,億光是做什麼的？億光主要經營電子製品之加工製造買賣業務各種光電控制器之加工買賣業務半導體原料及其設備之製造買賣業務,"億光主要經營業務為封裝及模組，競爭對手為同樣從事封裝及模組的下列幾家公司：{'2466': '冠西電', '2499': '東貝', '3031': '佰鴻', '3066': '李洲', '3346': '麗清', '3437': '榮創', '3547': '凱鼎', '3591': '艾笛森', '3619': '冠輝', '4703': '揚華'}"
2395,研華,研華是做什麼的？研華主要經營工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,"研華主要經營業務為工業電腦，競爭對手為同樣從事工業電腦的下列幾家公司：{'2397': '友通', '2463': 'Ｄ研揚', '3022': '威強電', '3046': '建碁', '3064': '泰偉', '3069': '台金礦', '3088': '艾訊', '3416': '融程電', '3479': '安勤', '3549': '光宸'}"
2397,友通,友通是做什麼的？友通主要經營電腦主機板、工業用電腦及特殊專用平台(ACP),"友通主要經營業務為工業電腦，競爭對手為同樣從事工業電腦的下列幾家公司：{'2395': '研華', '2463': 'Ｄ研揚', '3022': '威強電', '3046': '建碁', '3064': '泰偉', '3069': '台金礦', '3088': '艾訊', '3416': '融程電', '3479': '安勤', '3549': '光宸'}"
2399,映泰,映泰是做什麼的？映泰主要經營電腦主機板工業電腦電腦VGA 卡,"映泰主要經營業務為主機板，競爭對手為同樣從事主機板的下列幾家公司：{'2331': '精英', '2350': '環電', '2376': '技嘉', '2377': '微星', '2407': '欣煜', '3480': '泰安科', '3515': '華擎', '5414': '磐英', '5497': '佰鈺科技'}"
2401,凌陽,凌陽是做什麼的？凌陽主要經營各種積體電路及模組之設計.製造.測試及銷售各種積體電路應用軟體之研究.開發及銷售各積積體電路之貿易及代理業務,"凌陽主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2379': '瑞昱', '2388': '威盛', '2436': '偉詮電', '2454': '聯發科', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2402,毅嘉,毅嘉是做什麼的？毅嘉主要經營各種電子塑膠、矽膠字鍵、鍵盤及其組裝軟性電路版及其組裝智慧財產權業,"毅嘉主要經營業務為軟板，競爭對手為同樣從事軟板的下列幾家公司：{'3276': '宇環', '3321': '同泰', '3390': '旭軟', '3507': '力群', '3645': '達邁', '4958': '臻鼎-KY', '6153': '嘉聯益', '6269': '台郡', '6552': '易華電', '6835': '圓裕'}"
2404,漢唐,漢唐是做什麼的？漢唐主要經營半導體、光電等高科技廠房整廠、無塵室、控制、機電、特殊製程系統建造、規劃工作及維護運轉服務。紅外線應用及多頻道雷射治療儀等醫療器材之研發、製造與銷售。,"漢唐主要經營業務為廠辦機電，競爭對手為同樣從事廠辦機電的下列幾家公司：{'2464': '盟立', '3402': '漢科', '5292': '華懋', '5492': '亞智科', '5536': '聖暉*', '6125': '廣運', '6139': '亞翔', '6196': '帆宣', '6613': '朋億*', '6667': '信紘科'}"
2405,輔信,輔信是做什麼的？輔信主要經營準系統、工業電腦及其週邊設備開發製造及買賣業務等.,"輔信主要經營業務為泛用電腦，競爭對手為同樣從事泛用電腦的下列幾家公司：{'2362': '藍天', '2364': '倫飛', '3213': '茂訊', '6669': '緯穎', '6933': 'AMAX-KY', '8119': '公信', '8193': '志合'}"
2406,國碩,國碩是做什麼的？國碩主要經營導電銲帶之研發、製造及銷售太陽能電廠工程服務,"國碩主要經營業務為太陽能晶圓，競爭對手為同樣從事太陽能晶圓的下列幾家公司：{'3519': '綠能', '3579': '尚志', '3647': '旭晶', '3686': '達能'}"
2408,南亞科,南亞科是做什麼的？南亞科主要經營電子零組件製造業國際貿易業其他顧問服務業,"南亞科主要經營業務為記憶體製造，競爭對手為同樣從事記憶體製造的下列幾家公司：{'2337': '旺宏', '2344': '華邦電', '3474': '台灣美光', '3574': '森富科', '4932': '台灣美光記憶體', '916665': '爾必達'}"
2409,友達,友達是做什麼的？友達主要經營液晶顯示器有機發光顯示器,"友達主要經營業務為LCD 面板，競爭對手為同樣從事LCD 面板的下列幾家公司：{'2475': '華映', '3009': 'Ｄ奇美電', '3012': '廣輝', '3195': '統寶', '3343': '聯宗光電', '3370': '悠景', '3481': '群創', '5245': '智晶', '6116': '彩晶', '8069': '元太'}"
2412,中華電,中華電是做什麼的？中華電主要經營電信事業,"中華電主要經營業務為電信及IDC，競爭對手為同樣從事電信及IDC的下列幾家公司：{'3045': '台灣大', '3065': '大眾電', '3139': 'Ｄ台固', '3682': '亞太電', '4904': '遠傳', '6253': '鉅康', '6561': '是方'}"
2413,環科,環科是做什麼的？環科主要經營電磁零件、交換式電源供應器資訊通訊產品、光通訊產品其他電子零組件之製造加工及內外銷,"環科主要經營業務為電源供應器，競爭對手為同樣從事電源供應器的下列幾家公司：{'1471': '首利', '2308': '台達電', '2378': '鴻運電子', '2411': '飛瑞', '2420': '新巨', '2431': '聯昌', '2457': '飛宏', '2469': '力信', '3002': '歐格', '3015': '全漢'}"
2414,精技,精技是做什麼的？精技主要經營電腦及電腦週邊產品之通路經營,"精技主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2347': '聯強', '2373': '震旦行', '2430': '燦坤', '2433': '互盛電', '2450': '神腦', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2415,錩新,錩新是做什麼的？錩新主要經營生產銷售揚聲器零件,"錩新主要經營業務為聲學產品，競爭對手為同樣從事聲學產品的下列幾家公司：{'2439': '美律', '2477': '美隆電', '2488': '漢平', '3067': '全域', '3206': '志豐', '3216': '東雅電', '3465': '進泰電子', '5225': '東科-KY', '5294': '鋒霖', '6201': '亞弘電'}"
2417,圓剛,圓剛是做什麼的？圓剛主要經營電腦系統設備及多媒體相關產品之研發與銷售,"圓剛主要經營業務為影音視訊，競爭對手為同樣從事影音視訊的下列幾家公司：{'3287': '廣寰科', '5474': '聰泰', '8060': '力竑'}"
2419,仲琦,仲琦是做什麼的？仲琦主要經營通訊、電信產品,"仲琦主要經營業務為網通設備，競爭對手為同樣從事網通設備的下列幾家公司：{'2326': '亞瑟', '2332': '友訊', '2345': '智邦', '2366': '亞旭', '2386': '國電', '2391': '合勤', '2494': '廣業科', '3039': '宏傳', '3047': '訊舟', '3062': '建漢'}"
2420,新巨,新巨是做什麼的？新巨主要經營微動開關電源供應器,"新巨主要經營業務為電源供應器，競爭對手為同樣從事電源供應器的下列幾家公司：{'1471': '首利', '2308': '台達電', '2378': '鴻運電子', '2411': '飛瑞', '2413': '環科', '2431': '聯昌', '2457': '飛宏', '2469': '力信', '3002': '歐格', '3015': '全漢'}"
2421,建準,"建準是做什麼的？建準主要經營電子零組件製造業,其他電機及電子機械器材製造業,機械設備製造業發電,輸電,配電機械製造業,電器及視聽電子產品製造業,國際貿易業除許可業務外，得經營法令非禁止或限制之業務","建準主要經營業務為散熱零組件，競爭對手為同樣從事散熱零組件的下列幾家公司：{'3017': '奇鋐', '3071': '協禧', '3212': '鼎沛', '3324': '雙鴻', '3338': '泰碩', '3483': '力致', '3653': '健策', '5383': '金利', '6124': '業強', '6230': '尼得科超眾'}"
2423,固緯,固緯是做什麼的？固緯主要經營儀器通訊其他,"固緯主要經營業務為電機設備，競爭對手為同樣從事電機設備的下列幾家公司：{'1595': '川寶', '2360': '致茂', '2467': '志聖', '2493': '揚博', '3030': '德律', '3131': '弘塑', '3151': '智泰', '3167': '大量', '3178': '公準', '3219': '倚強科'}"
2424,隴華,隴華是做什麼的？隴華主要經營衛星影像事業衛星事業其他,"隴華主要經營業務為其他網通，競爭對手為同樣從事其他網通的下列幾家公司：{'2321': '東訊', '2444': '兆勁', '2498': '宏達電', '4905': '台聯電', '4980': '佐臻', '6403': '群登', '6417': '韋僑', '6863': '永道-KY', '8101': '華冠'}"
2425,承啟,承啟是做什麼的？承啟主要經營電腦零組件、週邊設備製造加工及買賣,"承啟主要經營業務為繪圖運算，競爭對手為同樣從事繪圖運算的下列幾家公司：{'2465': '麗臺', '5386': '青雲', '6150': '撼訊', '6161': '捷波', '6293': '國威'}"
2426,鼎元,"鼎元是做什麼的？鼎元主要經營砷化鎵, 紅外線, 發光二極體, 雷射二極體, 光電晶體, 光二極體,單晶, 磊晶, 晶粒之研發, 製造, 銷售. 兼營相關之進出口貿易光電系統之研究開發, 製造, 銷售.","鼎元主要經營業務為磊晶及晶粒，競爭對手為同樣從事磊晶及晶粒的下列幾家公司：{'2340': '台亞', '2398': '博達', '2422': '國聯', '2448': '晶電', '3061': '璨圓', '3214': '元砷', '3339': '泰谷', '3383': '新世紀', '3395': '聯銓', '3517': '洲磊'}"
2427,三商電,三商電是做什麼的？三商電主要經營金融自動化服務機器之銷售、租賃及維護。系統整合業務之軟、硬體規劃、開發建置及維護。,"三商電主要經營業務為系統整合，競爭對手為同樣從事系統整合的下列幾家公司：{'2343': '精業', '2447': '鼎新', '2453': '凌群', '2468': '華經', '2471': '資通', '2480': '敦陽科', '3077': '惠隆', '3096': '碩良', '3147': '大綜', '3166': '偉僑'}"
2428,興勤,興勤是做什麼的？興勤主要經營機械陶瓷.熱敏電阻.變阻體.陶瓷電容器製造加工買賣精密電子儀器.電子零件之製造加工買賣,"興勤主要經營業務為被動元件，競爭對手為同樣從事被動元件的下列幾家公司：{'2327': '國巨', '2370': '匯僑工業', '2375': '凱美', '2389': '世昕', '2437': '旺詮', '2452': '乾坤', '2456': '奇力新', '2472': '立隆電', '2478': '大毅', '2492': '華新科'}"
2429,銘旺科,銘旺科是做什麼的？銘旺科主要經營光學面板,"銘旺科主要經營業務為其他顯示，競爭對手為同樣從事其他顯示的下列幾家公司：{'3401': '南曄', '3669': '圓展', '5239': '宏鈺', '6724': '創王', '6729': '機光科技', '6787': '晶瑞光', '6858': '愛比科技', '7585': '岳揚智控'}"
2430,燦坤,"燦坤是做什麼的？燦坤主要經營零售3C(家電、通訊、電腦)百貨商品電熨斗,咖啡壺,煎烤器及馬達類產品研發設計零組件及模具銷售,技術報酬金等","燦坤主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2347': '聯強', '2373': '震旦行', '2414': '精技', '2433': '互盛電', '2450': '神腦', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2431,聯昌,聯昌是做什麼的？聯昌主要經營電源供應器,"聯昌主要經營業務為電源供應器，競爭對手為同樣從事電源供應器的下列幾家公司：{'1471': '首利', '2308': '台達電', '2378': '鴻運電子', '2411': '飛瑞', '2413': '環科', '2420': '新巨', '2457': '飛宏', '2469': '力信', '3002': '歐格', '3015': '全漢'}"
2432,倚天酷碁-創,倚天酷碁-創是做什麼的？倚天酷碁-創主要經營電信加值網路業務、電腦軟硬體應用系統之設計、銷售、出租電腦創新週邊商品與生活智慧產品之銷售,"倚天酷碁-創主要經營業務為3C週邊，競爭對手為同樣從事3C週邊的下列幾家公司：{'2301': '光寶科', '2341': '英群', '2365': '昆盈', '2385': '群光', '2387': '精元', '2482': '連宇', '3239': '帝華', '3272': '東碩', '3349': '寶德', '3541': '西柏'}"
2433,互盛電,互盛電是做什麼的？互盛電主要經營事務機器電腦傳真機之買賣進出口修理及出租業務電子及機械零組件買賣業務有(無)線通信傳輸設備之買賣及工程承包、裝設,"互盛電主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2347': '聯強', '2373': '震旦行', '2414': '精技', '2430': '燦坤', '2450': '神腦', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2434,統懋,"統懋是做什麼的？統懋主要經營電子零組件製造業、電腦及其週邊設備製造業、國際貿易業除許可業務外,得經營法令非禁止或限制之業務","統懋主要經營業務為分離式元件，競爭對手為同樣從事分離式元件的下列幾家公司：{'2302': '麗正', '2309': '國勝', '2481': '強茂', '3536': '誠創', '3675': '德微', '5305': '敦南', '5425': '台半', '6573': '虹揚-KY', '8157': '創圓', '8255': '朋程'}"
2436,偉詮電,偉詮電是做什麼的？偉詮電主要經營研發生產銷售數位類比混合式特殊應用IC。研發生產銷售數位式積體電路、類比式IC。兼營與本公司業務相關之進出口貿易業務。,"偉詮電主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2379': '瑞昱', '2388': '威盛', '2401': '凌陽', '2454': '聯發科', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2438,翔耀,翔耀是做什麼的？翔耀主要經營光學面板、彩色濾光片基板等加工及產銷其他,"翔耀主要經營業務為LCD 原料，競爭對手為同樣從事LCD 原料的下列幾家公司：{'3051': '力特', '3080': '威力盟', '3523': '迎輝', '3544': '宣茂科', '3573': '穎台', '3595': '山太士', '3610': '啟耀', '3666': '光耀', '4933': '友輝', '4935': '茂林-KY'}"
2439,美律,美律是做什麼的？美律主要經營娛樂性產品、揚聲器、電池產品、免持聽筒、及其他電子零件,"美律主要經營業務為聲學產品，競爭對手為同樣從事聲學產品的下列幾家公司：{'2415': '錩新', '2477': '美隆電', '2488': '漢平', '3067': '全域', '3206': '志豐', '3216': '東雅電', '3465': '進泰電子', '5225': '東科-KY', '5294': '鋒霖', '6201': '亞弘電'}"
2440,太空梭,太空梭是做什麼的？太空梭主要經營3C產品用線3C連接組裝產品銅材,"太空梭主要經營業務為連接器，競爭對手為同樣從事連接器的下列幾家公司：{'1333': '恩得利', '2328': '廣宇', '2392': '正崴', '2460': '建通', '2462': '良得電', '3003': '健和興', '3011': '今皓', '3021': '鴻名', '3023': '信邦', '3092': '鴻碩'}"
2441,超豐,超豐是做什麼的？超豐主要經營各種積體電路之封裝、測試及相關業務,"超豐主要經營業務為IC封測，競爭對手為同樣從事IC封測的下列幾家公司：{'2311': '日月光', '2325': '矽品', '2329': '華泰', '2369': '菱生', '2449': '京元電子', '3063': '飛信', '3264': '欣銓', '3265': '台星科', '3365': '米輯', '3372': '典範'}"
2442,新美齊,新美齊是做什麼的？新美齊主要經營不動產買賣、租賃及營建開發。,"新美齊主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠'}"
